time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
73.655,-0.4487,-0.2936,12.1,12.1,12.1,12.1,12.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73.709,-0.4425,-0.3342,12.1,12.1,12.1,12.1,12.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73.764,-0.4224,-0.3636,12.1,12.1,12.1,12.1,12.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73.818,-0.4037,-0.3800,12.1,12.1,12.1,12.1,12.1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73.872,-0.3931,-0.3891,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
74.022,-0.4173,-0.3998,0.0,0.0,0.0,0.0,0.0,0.199,0.065,0.159,0.000,0.041,0.047,0.000,0.018
74.077,-0.4068,-0.4087,0.0,0.0,0.0,0.0,0.0,0.102,0.095,0.150,0.000,-0.048,0.054,0.000,0.041
74.131,-0.4017,-0.4116,0.0,0.0,0.0,0.0,0.0,0.123,0.070,0.146,0.000,-0.024,0.057,0.000,0.013
74.185,-0.3940,-0.4193,0.0,0.0,0.0,0.0,0.0,0.105,0.098,0.140,0.000,-0.035,0.063,0.000,0.035
74.240,-0.3894,-0.4261,0.0,0.0,0.0,0.0,0.0,0.115,0.099,0.136,0.000,-0.021,0.068,0.000,0.031
74.294,-0.3809,-0.4281,0.0,0.0,0.0,0.0,0.0,0.090,0.079,0.130,0.000,-0.039,0.070,0.000,0.009
74.349,-0.3775,-0.4299,0.0,0.0,0.0,0.0,0.0,0.111,0.080,0.127,0.000,-0.016,0.071,0.000,0.008
74.423,-0.3723,-0.4340,0.0,0.0,0.0,0.0,0.0,0.105,0.089,0.123,0.000,-0.017,0.075,0.000,0.014
74.485,-0.3705,-0.4399,0.0,0.0,0.0,0.0,0.0,0.114,0.104,0.121,0.000,-0.007,0.079,0.000,0.024
74.539,-0.3639,-0.4441,0.0,0.0,0.0,0.0,0.0,0.086,0.102,0.116,0.000,-0.030,0.083,0.000,0.019
74.593,-0.3609,-0.4453,0.0,0.0,0.0,0.0,0.0,0.100,0.089,0.114,0.000,-0.014,0.084,0.000,0.005
74.743,-0.3584,-0.4418,0.0,0.0,0.0,0.0,0.0,0.107,0.075,0.112,0.000,-0.004,0.081,0.000,-0.006
74.811,-0.3567,-0.4401,0.0,0.0,0.0,0.0,0.0,0.104,0.074,0.110,0.000,-0.006,0.080,0.000,-0.006
74.879,-0.3513,-0.4392,0.0,0.0,0.0,0.0,0.0,0.086,0.075,0.106,0.000,-0.020,0.079,0.000,-0.004
74.947,-0.3488,-0.4389,0.0,0.0,0.0,0.0,0.0,0.095,0.078,0.104,0.000,-0.009,0.079,0.000,-0.001
75.015,-0.3429,-0.4398,0.0,0.0,0.0,0.0,0.0,0.077,0.083,0.099,0.000,-0.022,0.079,0.000,0.003
75.083,-0.3397,-0.4421,0.0,0.0,0.0,0.0,0.0,0.085,0.089,0.097,0.000,-0.011,0.081,0.000,0.008
75.151,-0.3330,-0.4445,0.0,0.0,0.0,0.0,0.0,0.066,0.092,0.091,0.000,-0.025,0.083,0.000,0.009
75.219,-0.3295,-0.4473,0.0,0.0,0.0,0.0,0.0,0.075,0.096,0.088,0.000,-0.013,0.085,0.000,0.010
75.287,-0.3226,-0.4484,0.0,0.0,0.0,0.0,0.0,0.058,0.090,0.083,0.000,-0.025,0.086,0.000,0.004
75.355,-0.3185,-0.4485,0.0,0.0,0.0,0.0,0.0,0.065,0.087,0.080,0.000,-0.015,0.086,0.000,0.000
75.423,-0.3119,-0.4476,0.0,0.0,0.0,0.0,0.0,0.050,0.082,0.074,0.000,-0.024,0.086,0.000,-0.003
75.586,-0.3333,-0.4525,0.0,0.0,0.0,0.0,0.0,0.124,0.097,0.091,0.000,0.033,0.089,0.000,0.007
75.654,-0.3495,-0.4746,0.0,0.0,0.0,0.0,0.0,0.164,0.188,0.104,0.000,0.060,0.107,0.000,0.081
75.722,-0.3598,-0.4914,0.0,0.0,0.0,0.0,0.0,0.151,0.182,0.113,0.000,0.038,0.121,0.000,0.062
75.790,-0.3789,-0.4967,0.0,0.0,0.0,0.0,0.0,0.198,0.144,0.128,0.000,0.070,0.125,0.000,0.019
75.858,-0.4147,-0.4682,0.0,0.0,0.0,0.0,0.0,0.288,-0.003,0.157,0.000,0.131,0.102,0.000,-0.105
75.926,-0.4394,-0.4511,0.0,0.0,0.0,0.0,0.0,0.267,0.026,0.176,0.000,0.091,0.088,0.000,-0.063
75.994,-0.4430,-0.4491,0.0,0.0,0.0,0.0,0.0,0.193,0.079,0.179,0.000,0.013,0.087,0.000,-0.007
76.062,-0.4454,-0.4528,0.0,0.0,0.0,0.0,0.0,0.190,0.103,0.181,0.000,0.009,0.090,0.000,0.013
76.130,-0.4269,-0.4922,0.0,0.0,0.0,0.0,0.0,0.098,0.266,0.166,0.000,-0.068,0.121,0.000,0.145
76.212,-0.2315,-0.5347,0.0,0.0,0.0,0.0,0.0,-0.588,0.286,0.010,0.000,-0.598,0.155,0.000,0.130
76.280,0.1200,-0.5347,0.0,0.0,0.0,0.0,0.0,-1.564,0.155,-0.271,0.000,-1.293,0.155,0.000,0.000
76.443,0.5272,-0.7218,0.0,0.0,0.0,0.0,0.0,-1.221,0.592,-0.597,0.000,-0.624,0.305,0.000,0.287
76.511,0.5185,-0.8425,0.0,0.0,0.0,0.0,0.0,-0.558,0.847,-0.590,0.000,0.032,0.402,0.000,0.446
76.579,0.4861,-1.1094,0.0,0.0,0.0,0.0,0.0,-0.445,1.592,-0.564,0.000,0.119,0.615,0.000,0.977
76.688,0.2753,-1.4056,0.0,0.0,0.0,0.0,0.0,0.089,1.532,-0.395,0.000,0.484,0.852,0.000,0.680
76.742,0.1464,-1.4265,0.0,0.0,0.0,0.0,0.0,0.300,0.965,-0.292,0.000,0.593,0.869,0.000,0.096
76.797,-0.0011,-1.3868,0.0,0.0,0.0,0.0,0.0,0.503,0.654,-0.174,0.000,0.677,0.837,0.000,-0.182
76.851,-0.2097,-1.4120,0.0,0.0,0.0,0.0,0.0,0.952,0.973,-0.007,0.000,0.959,0.857,0.000,0.116
76.905,-0.5350,-1.6151,0.0,0.0,0.0,0.0,0.0,1.747,1.952,0.253,0.000,1.494,1.020,0.000,0.933
76.960,-0.9273,-1.9467,0.0,0.0,0.0,0.0,0.0,2.368,2.807,0.567,0.000,1.801,1.285,0.000,1.523
77.014,-1.2365,-2.3635,0.0,0.0,0.0,0.0,0.0,2.236,3.535,0.814,0.000,1.422,1.618,0.000,1.917
77.069,-1.4242,-2.7409,0.0,0.0,0.0,0.0,0.0,1.827,3.655,0.964,0.000,0.863,1.920,0.000,1.734
77.218,-1.4969,-3.6329,0.0,0.0,0.0,0.0,0.0,1.144,4.124,1.022,0.000,0.121,2.634,0.000,1.490
77.286,-1.3514,-3.8410,0.0,0.0,0.0,0.0,0.0,0.371,3.566,0.906,0.000,-0.535,2.800,0.000,0.766
77.341,-1.2053,-3.9409,0.0,0.0,0.0,0.0,0.0,0.118,3.339,0.789,0.000,-0.671,2.880,0.000,0.459
77.395,-1.0779,-3.9528,0.0,0.0,0.0,0.0,0.0,0.102,2.944,0.687,0.000,-0.585,2.890,0.000,0.054
77.449,-0.9792,-3.9010,0.0,0.0,0.0,0.0,0.0,0.154,2.610,0.608,0.000,-0.454,2.848,0.000,-0.238
77.504,-0.8486,-3.8550,0.0,0.0,0.0,0.0,0.0,-0.098,2.600,0.504,0.000,-0.601,2.812,0.000,-0.212
77.572,-0.6949,-3.7848,0.0,0.0,0.0,0.0,0.0,-0.183,2.498,0.381,0.000,-0.564,2.755,0.000,-0.258
77.640,-0.6771,-3.6673,0.0,0.0,0.0,0.0,0.0,0.301,2.229,0.367,0.000,-0.066,2.661,0.000,-0.432
77.708,-0.5978,-3.5751,0.0,0.0,0.0,0.0,0.0,0.012,2.249,0.303,0.000,-0.291,2.588,0.000,-0.339
77.776,-0.5891,-3.4491,0.0,0.0,0.0,0.0,0.0,0.264,2.023,0.296,0.000,-0.032,2.487,0.000,-0.463
77.844,-0.6190,-3.3379,0.0,0.0,0.0,0.0,0.0,0.430,1.988,0.320,0.000,0.110,2.398,0.000,-0.409
78.007,-0.5373,-3.1229,0.0,0.0,0.0,0.0,0.0,0.130,1.897,0.255,0.000,-0.125,2.226,0.000,-0.329
78.075,-0.5378,-3.0226,0.0,0.0,0.0,0.0,0.0,0.257,1.777,0.255,0.000,0.002,2.146,0.000,-0.368
78.143,-0.4458,-2.9756,0.0,0.0,0.0,0.0,0.0,-0.157,1.935,0.181,0.000,-0.338,2.108,0.000,-0.173
78.197,-0.3388,-2.9073,0.0,0.0,0.0,0.0,0.0,-0.397,1.738,0.096,0.000,-0.493,2.053,0.000,-0.315
78.265,-0.1968,-2.8154,0.0,0.0,0.0,0.0,0.0,-0.538,1.643,-0.018,0.000,-0.521,1.980,0.000,-0.337
78.333,-0.0887,-2.7621,0.0,0.0,0.0,0.0,0.0,-0.502,1.741,-0.104,0.000,-0.398,1.937,0.000,-0.196
78.408,-0.0645,-2.7176,0.0,0.0,0.0,0.0,0.0,-0.205,1.752,-0.124,0.000,-0.081,1.902,0.000,-0.149
78.469,-0.0995,-2.6481,0.0,0.0,0.0,0.0,0.0,0.047,1.563,-0.096,0.000,0.143,1.846,0.000,-0.283
78.538,-0.1463,-2.5442,0.0,0.0,0.0,0.0,0.0,0.114,1.381,-0.058,0.000,0.172,1.763,0.000,-0.382
78.605,-0.2034,-2.5061,0.0,0.0,0.0,0.0,0.0,0.197,1.592,-0.012,0.000,0.210,1.732,0.000,-0.140
78.674,-0.3019,-2.5531,0.0,0.0,0.0,0.0,0.0,0.428,1.943,0.066,0.000,0.362,1.770,0.000,0.173
78.837,-0.4622,-2.6647,0.0,0.0,0.0,0.0,0.0,0.440,2.030,0.195,0.000,0.246,1.859,0.000,0.171
78.905,-0.4428,-2.6643,0.0,0.0,0.0,0.0,0.0,0.108,1.858,0.179,0.000,-0.071,1.859,0.000,-0.001
78.973,-0.3897,-2.6708,0.0,0.0,0.0,0.0,0.0,-0.058,1.888,0.137,0.000,-0.195,1.864,0.000,0.024
79.041,-0.3286,-2.7523,0.0,0.0,0.0,0.0,0.0,-0.137,2.229,0.088,0.000,-0.225,1.929,0.000,0.299
79.109,-0.2870,-2.8456,0.0,0.0,0.0,0.0,0.0,-0.098,2.347,0.054,0.000,-0.153,2.004,0.000,0.343
79.177,-0.2402,-2.9452,0.0,0.0,0.0,0.0,0.0,-0.156,2.450,0.017,0.000,-0.173,2.084,0.000,0.367
79.245,-0.1612,-3.0607,0.0,0.0,0.0,0.0,0.0,-0.336,2.601,-0.046,0.000,-0.290,2.176,0.000,0.424
79.313,-0.0777,-3.1934,0.0,0.0,0.0,0.0,0.0,-0.420,2.770,-0.113,0.000,-0.307,2.282,0.000,0.487
79.381,0.0065,-3.3536,19.8,19.8,19.8,19.8,19.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79.449,0.0764,-3.5227,19.7,17.0,16.0,22.4,23.4,-0.493,3.163,-0.236,-0.000,-0.257,2.546,0.000,0.618
79.517,0.1326,-3.6754,19.8,17.1,16.1,22.5,23.5,-0.488,3.229,-0.281,-0.000,-0.207,2.668,0.000,0.562
79.680,0.1816,-3.9337,19.8,16.9,16.1,22.7,23.5,-0.395,3.270,-0.320,-0.000,-0.075,2.874,0.000,0.396
79.762,0.2423,-4.0359,19.8,17.1,16.0,22.5,23.6,-0.555,3.269,-0.369,-0.000,-0.186,2.956,0.000,0.313
79.871,0.2765,-4.0941,19.7,17.0,16.1,22.4,23.3,-0.475,3.136,-0.396,-0.000,-0.079,3.003,0.000,0.134
79.925,0.3057,-4.1193,19.7,17.1,16.0,22.3,23.4,-0.554,3.139,-0.420,-0.000,-0.135,3.023,0.000,0.116
79.980,0.3151,-4.1112,16.4,13.9,13.0,18.9,19.8,-0.470,2.979,-0.427,-0.000,-0.043,3.016,0.000,-0.037
80.034,0.3140,-4.0878,13.0,10.5,10.0,15.5,16.3,-0.421,2.890,-0.426,-0.000,0.005,2.998,0.000,-0.108
80.088,0.2915,-4.0647,13.0,13.0,13.0,13.0,13.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80.142,0.2560,-4.0372,13.0,13.0,13.0,13.0,13.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80.197,0.2119,-3.9870,13.0,13.0,13.0,13.0,13.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80.251,0.1712,-3.9277,13.0,13.0,13.0,13.0,13.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80.305,0.1355,-3.8670,13.0,13.0,13.0,13.0,13.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80.455,-0.0042,-3.7146,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
80.509,-0.0152,-3.6939,0.0,0.0,0.0,0.0,0.0,-0.112,2.588,-0.163,-0.000,0.051,2.683,0.000,-0.094
80.564,-0.0138,-3.7033,0.0,0.0,0.0,0.0,0.0,-0.171,2.733,-0.164,-0.000,-0.007,2.690,0.000,0.043
80.618,-0.0178,-3.7370,0.0,0.0,0.0,0.0,0.0,-0.143,2.872,-0.161,-0.000,0.018,2.717,0.000,0.155
80.673,-0.0207,-3.7896,0.0,0.0,0.0,0.0,0.0,-0.145,3.001,-0.159,-0.000,0.013,2.759,0.000,0.242
80.727,-0.0073,-3.8429,0.0,0.0,0.0,0.0,0.0,-0.231,3.048,-0.169,-0.000,-0.062,2.802,0.000,0.246
80.795,0.0084,-3.8942,0.0,0.0,0.0,0.0,0.0,-0.239,3.031,-0.182,-0.000,-0.057,2.843,0.000,0.188
80.863,0.0375,-3.9470,0.0,0.0,0.0,0.0,0.0,-0.312,3.079,-0.205,-0.000,-0.107,2.885,0.000,0.194
80.918,0.0736,-3.9885,0.0,0.0,0.0,0.0,0.0,-0.400,3.109,-0.234,-0.000,-0.166,2.918,0.000,0.191
80.985,0.1093,-4.0329,14.0,14.0,14.0,14.0,14.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
81.040,0.1438,-4.0664,14.6,11.9,11.0,17.3,18.2,-0.449,3.133,-0.290,-0.000,-0.159,2.981,0.000,0.153
81.190,0.1676,-4.1106,16.6,13.9,13.2,19.3,20.0,-0.349,3.090,-0.309,-0.000,-0.040,3.016,0.000,0.074
81.258,0.1971,-4.1340,16.6,13.9,13.0,19.3,20.2,-0.441,3.121,-0.333,-0.000,-0.108,3.035,0.000,0.086
81.326,0.2211,-4.1568,16.6,13.9,13.0,19.3,20.2,-0.441,3.137,-0.352,-0.000,-0.088,3.053,0.000,0.084
81.394,0.2473,-4.1758,16.6,13.9,13.0,19.3,20.2,-0.469,3.138,-0.373,-0.000,-0.096,3.068,0.000,0.070
81.462,0.2772,-4.1926,16.6,14.0,12.9,19.2,20.3,-0.507,3.143,-0.397,-0.000,-0.110,3.082,0.000,0.062
81.530,0.3083,-4.2059,16.6,14.0,12.9,19.2,20.3,-0.536,3.141,-0.422,-0.000,-0.114,3.092,0.000,0.049
81.598,0.3392,-4.2183,16.6,14.0,12.9,19.2,20.3,-0.560,3.148,-0.447,-0.000,-0.114,3.102,0.000,0.045
81.666,0.3715,-4.2267,17.0,14.5,13.3,19.5,20.7,-0.591,3.140,-0.472,-0.000,-0.119,3.109,0.000,0.031
81.734,0.4071,-4.2391,17.7,15.2,13.9,20.2,21.5,-0.632,3.164,-0.501,-0.000,-0.131,3.119,0.000,0.046
81.802,0.4427,-4.2486,17.8,15.3,14.0,20.3,21.6,-0.660,3.161,-0.529,-0.000,-0.131,3.126,0.000,0.035
81.870,0.4815,-4.2588,18.7,16.2,14.8,21.2,22.6,-0.703,3.172,-0.560,-0.000,-0.143,3.135,0.000,0.038
82.047,0.5318,-4.2461,20.0,17.6,16.2,22.4,23.8,-0.672,3.106,-0.601,-0.000,-0.071,3.124,0.000,-0.018
82.128,0.5766,-4.2568,20.1,17.7,16.2,22.5,24.0,-0.774,3.166,-0.636,-0.000,-0.137,3.133,0.000,0.033
82.197,0.6185,-4.2699,20.1,17.7,16.1,22.5,24.1,-0.824,3.191,-0.670,-0.000,-0.154,3.143,0.000,0.048
82.265,0.6593,-4.2875,20.7,18.3,16.6,23.1,24.8,-0.852,3.222,-0.703,-0.000,-0.150,3.157,0.000,0.065
82.339,0.7004,-4.3045,22.4,20.1,18.3,24.7,26.5,-0.887,3.234,-0.736,-0.000,-0.151,3.171,0.000,0.063
82.414,0.7466,-4.3215,23.0,20.7,18.8,25.3,27.2,-0.914,3.237,-0.772,-0.000,-0.141,3.185,0.000,0.052
82.482,0.7912,-4.3312,23.0,20.7,18.8,25.3,27.2,-0.972,3.228,-0.808,-0.000,-0.164,3.192,0.000,0.036
82.550,0.8349,-4.3422,23.2,21.0,19.0,25.4,27.4,-1.004,3.242,-0.843,-0.000,-0.161,3.201,0.000,0.040
82.632,0.8810,-4.3537,24.0,21.8,19.7,26.2,28.3,-1.021,3.245,-0.880,-0.000,-0.141,3.210,0.000,0.035
82.713,0.9284,-4.3650,24.1,21.9,19.8,26.3,28.4,-1.063,3.254,-0.918,-0.000,-0.145,3.219,0.000,0.035
82.795,0.9777,-4.3709,24.7,22.6,20.3,26.8,29.1,-1.108,3.242,-0.957,-0.000,-0.151,3.224,0.000,0.018
82.985,1.0489,-4.3714,27.0,24.9,22.7,29.1,31.3,-1.108,3.225,-1.014,-0.000,-0.093,3.225,0.000,0.001
83.040,1.0966,-4.3818,27.4,25.4,22.8,29.4,32.0,-1.272,3.280,-1.052,-0.000,-0.219,3.233,0.000,0.048
83.094,1.1471,-4.3900,28.3,26.3,23.7,30.3,32.9,-1.325,3.277,-1.093,-0.000,-0.232,3.239,0.000,0.038
83.149,1.1942,-4.3938,29.2,27.3,24.6,31.1,33.8,-1.347,3.260,-1.131,-0.000,-0.217,3.242,0.000,0.017
83.203,1.2334,-4.4036,29.8,27.8,25.2,31.8,34.4,-1.342,3.296,-1.162,-0.000,-0.180,3.250,0.000,0.045
83.257,1.2695,-4.4176,29.8,27.8,25.1,31.8,34.5,-1.357,3.326,-1.191,-0.000,-0.166,3.262,0.000,0.064
83.312,1.3058,-4.4339,11.6,10.0,10.0,13.6,16.3,-1.387,3.349,-1.220,-0.000,-0.167,3.275,0.000,0.075
83.366,1.3431,-4.4487,24.4,22.5,19.6,26.3,29.2,-1.421,3.355,-1.250,-0.000,-0.172,3.286,0.000,0.068
83.421,1.3772,-4.4662,19.7,17.8,14.9,21.6,24.5,-1.433,3.380,-1.277,-0.000,-0.156,3.300,0.000,0.080
83.475,1.4114,-4.4823,15.7,13.8,10.9,17.6,20.5,-1.462,3.387,-1.304,-0.000,-0.158,3.313,0.000,0.074
83.529,1.4533,-4.4971,12.7,10.8,10.0,14.6,17.6,-1.531,3.394,-1.338,-0.000,-0.193,3.325,0.000,0.068
83.678,1.5000,-4.5196,12.7,12.7,12.7,12.7,12.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83.733,1.5380,-4.5390,12.7,12.7,12.7,12.7,12.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83.787,1.5764,-4.5558,12.7,12.7,12.7,12.7,12.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83.841,1.6138,-4.5746,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
83.896,1.6521,-4.5883,0.0,0.0,0.0,0.0,0.0,-1.674,3.461,-1.497,-0.000,-0.177,3.398,0.000,0.063
83.950,1.6918,-4.6032,0.0,0.0,0.0,0.0,0.0,-1.711,3.478,-1.529,-0.000,-0.182,3.410,0.000,0.068
84.018,1.7306,-4.6243,0.0,0.0,0.0,0.0,0.0,-1.702,3.504,-1.560,-0.000,-0.142,3.427,0.000,0.077
84.086,1.7665,-4.6511,0.0,0.0,0.0,0.0,0.0,-1.721,3.547,-1.588,-0.000,-0.132,3.448,0.000,0.099
84.154,1.8027,-4.6771,0.0,0.0,0.0,0.0,0.0,-1.750,3.565,-1.617,-0.000,-0.133,3.469,0.000,0.096
84.222,1.8458,-4.7071,0.0,0.0,0.0,0.0,0.0,-1.810,3.603,-1.652,-0.000,-0.158,3.493,0.000,0.110
84.290,1.8899,-4.7307,0.0,0.0,0.0,0.0,0.0,-1.849,3.599,-1.687,-0.000,-0.162,3.512,0.000,0.087
84.454,1.9525,-4.7251,0.0,0.0,0.0,0.0,0.0,-1.833,3.499,-1.737,-0.000,-0.096,3.508,0.000,-0.009
84.522,2.0074,-4.7323,0.0,0.0,0.0,0.0,0.0,-1.983,3.540,-1.781,-0.000,-0.202,3.513,0.000,0.026
84.590,2.0508,-4.7333,0.0,0.0,0.0,0.0,0.0,-1.975,3.518,-1.816,-0.000,-0.159,3.514,0.000,0.004
84.658,2.0937,-4.7319,0.0,0.0,0.0,0.0,0.0,-2.008,3.508,-1.850,-0.000,-0.158,3.513,0.000,-0.005
84.726,2.1331,-4.7246,0.0,0.0,0.0,0.0,0.0,-2.027,3.481,-1.882,-0.000,-0.145,3.507,0.000,-0.027
84.794,2.1699,-4.7130,0.0,0.0,0.0,0.0,0.0,-2.046,3.455,-1.911,-0.000,-0.135,3.498,0.000,-0.043
84.862,2.2059,-4.7034,0.0,0.0,0.0,0.0,0.0,-2.072,3.455,-1.940,-0.000,-0.132,3.490,0.000,-0.035
84.930,2.2337,-4.6989,0.0,0.0,0.0,0.0,0.0,-2.065,3.470,-1.962,-0.000,-0.102,3.487,0.000,-0.016
84.998,2.2581,-4.6931,0.0,0.0,0.0,0.0,0.0,-2.071,3.460,-1.982,-0.000,-0.090,3.482,0.000,-0.021
85.066,2.2830,-4.6879,0.0,0.0,0.0,0.0,0.0,-2.093,3.459,-2.002,-0.000,-0.091,3.478,0.000,-0.019
85.134,2.3073,-4.6889,0.0,0.0,0.0,0.0,0.0,-2.111,3.483,-2.021,-0.000,-0.090,3.479,0.000,0.004
85.297,2.3285,-4.6815,0.0,0.0,0.0,0.0,0.0,-2.070,3.461,-2.038,-0.000,-0.032,3.473,0.000,-0.011
85.365,2.3570,-4.6837,14.9,14.9,14.9,14.9,14.9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
85.433,2.3869,-4.6858,16.6,15.3,10.9,17.9,22.3,-2.195,3.484,-2.085,-0.000,-0.110,3.476,0.000,0.007
85.501,2.4169,-4.6878,17.0,15.7,11.3,18.3,22.7,-2.219,3.485,-2.109,-0.000,-0.110,3.478,0.000,0.007
85.569,2.4480,-4.6852,18.3,17.1,12.6,19.5,24.0,-2.248,3.466,-2.134,-0.000,-0.115,3.476,0.000,-0.010
85.637,2.4815,-4.6804,20.0,18.8,14.3,21.2,25.7,-2.283,3.454,-2.160,-0.000,-0.123,3.472,0.000,-0.017
85.705,2.5122,-4.6765,21.0,19.8,15.2,22.2,26.8,-2.298,3.454,-2.185,-0.000,-0.113,3.469,0.000,-0.014
85.787,2.5466,-4.6653,22.4,21.3,16.7,23.5,28.1,-2.318,3.426,-2.212,-0.000,-0.105,3.460,0.000,-0.034
85.855,2.5813,-4.6547,23.4,22.4,17.6,24.4,29.2,-2.368,3.412,-2.240,-0.000,-0.128,3.451,0.000,-0.039
85.937,2.6181,-4.6427,25.7,24.7,19.9,26.7,31.5,-2.382,3.405,-2.270,-0.000,-0.113,3.442,0.000,-0.037
86.045,2.6522,-4.6277,27.2,26.2,21.4,28.2,33.0,-2.375,3.395,-2.297,-0.000,-0.078,3.430,0.000,-0.034
86.195,2.6901,-4.6063,29.8,28.8,24.0,30.8,35.6,-2.390,3.377,-2.327,-0.000,-0.063,3.412,0.000,-0.036
86.250,2.7218,-4.6019,30.0,29.1,24.1,30.9,35.9,-2.499,3.389,-2.353,-0.000,-0.146,3.409,0.000,-0.020
86.304,2.7542,-4.5941,30.0,29.2,24.1,30.8,35.9,-2.527,3.367,-2.379,-0.000,-0.149,3.403,0.000,-0.036
86.358,2.7889,-4.5846,30.0,29.2,24.1,30.8,35.9,-2.566,3.351,-2.406,-0.000,-0.159,3.395,0.000,-0.044
86.419,2.8259,-4.5667,30.0,29.3,24.1,30.7,35.9,-2.588,3.307,-2.436,-0.000,-0.152,3.381,0.000,-0.073
86.481,2.8653,-4.5433,30.0,29.4,24.1,30.6,35.9,-2.628,3.267,-2.467,-0.000,-0.160,3.362,0.000,-0.095
86.549,2.9048,-4.5108,30.0,29.4,24.1,30.6,35.9,-2.644,3.217,-2.499,-0.000,-0.145,3.336,0.000,-0.119
86.603,2.9408,-4.4860,30.0,29.5,24.1,30.5,35.9,-2.694,3.202,-2.528,-0.000,-0.166,3.316,0.000,-0.114
86.658,2.9789,-4.4644,30.0,29.5,24.1,30.5,35.9,-2.733,3.199,-2.558,-0.000,-0.175,3.299,0.000,-0.100
86.712,3.0164,-4.4452,27.3,26.9,21.3,27.7,33.3,-2.761,3.196,-2.588,-0.000,-0.173,3.284,0.000,-0.088
86.766,3.0542,-4.4237,27.3,27.3,27.3,27.3,27.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
86.930,3.1032,-4.3327,30.0,29.7,24.2,30.3,35.8,-2.733,3.054,-2.658,-0.000,-0.075,3.194,0.000,-0.139
86.998,3.1406,-4.2873,30.0,29.8,24.2,30.2,35.8,-2.825,2.991,-2.688,-0.000,-0.137,3.157,0.000,-0.166
87.052,3.1738,-4.2475,30.0,29.9,24.2,30.1,35.8,-2.867,2.942,-2.714,-0.000,-0.153,3.126,0.000,-0.183
87.120,3.2027,-4.1971,30.0,29.9,24.3,30.1,35.7,-2.843,2.900,-2.737,-0.000,-0.106,3.085,0.000,-0.185
87.188,3.2245,-4.1485,30.0,30.0,24.3,30.0,35.7,-2.835,2.868,-2.755,-0.000,-0.080,3.046,0.000,-0.179
87.256,3.2442,-4.0964,30.0,30.0,24.3,30.0,35.7,-2.843,2.813,-2.771,-0.000,-0.072,3.005,0.000,-0.192
87.324,3.2621,-4.0405,30.0,30.1,24.4,29.9,35.6,-2.851,2.754,-2.785,-0.000,-0.066,2.960,0.000,-0.206
87.392,3.2823,-3.9739,30.0,30.2,24.5,29.8,35.5,-2.875,2.662,-2.801,-0.000,-0.074,2.907,0.000,-0.245
87.460,3.3053,-3.9060,30.0,30.3,24.5,29.7,35.5,-2.904,2.603,-2.819,-0.000,-0.084,2.852,0.000,-0.250
87.528,3.3289,-3.8405,30.0,30.4,24.5,29.6,35.5,-2.925,2.559,-2.838,-0.000,-0.087,2.800,0.000,-0.241
87.596,3.3496,-3.7899,30.0,30.4,24.5,29.6,35.5,-2.931,2.573,-2.855,-0.000,-0.076,2.759,0.000,-0.186
87.746,3.3657,-3.7159,30.0,30.3,24.5,29.7,35.5,-2.895,2.576,-2.868,-0.000,-0.027,2.700,0.000,-0.124
87.814,3.3868,-3.6890,30.0,30.4,24.5,29.6,35.5,-2.962,2.580,-2.885,-0.000,-0.078,2.679,0.000,-0.099
87.882,3.4080,-3.6655,28.1,28.5,22.5,27.7,33.7,-2.980,2.573,-2.902,-0.000,-0.078,2.660,0.000,-0.087
87.949,3.4279,-3.6459,18.7,19.1,13.1,18.3,24.3,-2.991,2.572,-2.917,-0.000,-0.073,2.644,0.000,-0.072
88.017,3.4509,-3.6257,18.7,18.7,18.7,18.7,18.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88.085,3.4727,-3.6107,18.7,18.7,18.7,18.7,18.7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
